team,season,state,next_state,count,adjustment_type,poss_per_game
LAC,2024-25,LAC FT Made,LAC 3pt Made,4.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,OPP Turnover,4.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP OREB,LAC OREB,4.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Offense Start,LAC Turnover,4.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP DREB,3.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,LAC DREB,3.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP FT Made,3.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,OPP OREB,3.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP OREB,LAC FT Made,3.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Offense Start,LAC OREB,3.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC 2pt Made,2.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,LAC Turnover,2.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,OPP FT Made,2.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC OREB,OPP Turnover,2.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,LAC 2pt Made,2.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,LAC 2pt Made,2.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,OPP 3pt Made,2.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,OPP 3pt Made,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,OPP OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,OPP Turnover,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC DREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP DREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,OPP Turnover,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC OREB,OPP FT Made,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC OREB,OPP OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Offense Start,OPP OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC 2pt Made,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP Turnover,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP 2pt Made,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP DREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC DREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP 2pt Made,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,LAC OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP OREB,LAC Turnover,1.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC OREB,1.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 2pt Made,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC 3pt Made,OPP Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC DREB,OPP Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC FT Made,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC OREB,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC OREB,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Offense Start,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Offense Start,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,LAC Turnover,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 2pt Made,OPP Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP 3pt Made,OPP Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP DREB,OPP Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,OPP DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP FT Made,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP OREB,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP OREB,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Offense Start,LAC Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Offense Start,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,LAC Turnover,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP 2pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP 3pt Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP DREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP FT Made,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP OREB,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP Offense Start,0.0,OPP TOV% +2%,98.8
LAC,2024-25,OPP Turnover,OPP Turnover,0.0,OPP TOV% +2%,98.8
